type,value,source,articlename
domain,chainlink-api-v3.com,Google TI,Crypto thieves are targeting victims by advertising fake job openings.csv
domain,cloudshare.digital,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.briefcases.email,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.defenceindia.ltd,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.departmentofdefence.de,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.departmentofdefenceindia.link,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.departmentofspace.info,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.drdosurvey.info,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.indiadefencedepartment.link,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.indiandefence.work,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.indiangov.download,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.ministryofdefenceindia.org,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,email.gov.in.modindia.link,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,iaf.nic.in.ministryofdefenceindia.org,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,indianarmy.nic.in.departmentofdefence.de,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,indianarmy.nic.in.ministryofdefenceindia.org,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,indiandefence.services,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,jkpolice.gov.in.kashmirattack.exposed,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,lmtop.ma,Google TI,Analyzing FAUX#ELEVATE Threat Actors Target France with CV Lures to Deploy Crypto miners and Infostealers Targeting Enterprise Environments.csv
domain,ministryofdefenceindia.org,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,ministryofdefenseindia.link,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,news4me.xyz,Google TI,Tracing a Multi-Vector Malware Campaign From VBS to Open Infrastructure.csv
domain,storagecloud.download,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
domain,talentacq.pro,Google TI,Crypto thieves are targeting victims by advertising fake job openings.csv
domain,virtualeoffice.cloud,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_md5,2aa3db7deeec7493846b28be834bdc8d,Threatview,Threatview
hash_md5,2ef491cb476066ee57d74ec8f6ed01f7,Threatview,Threatview
hash_md5,301e257e8ffb69bc2b3a7040053b9a8e,Threatview,Threatview
hash_md5,3ee66f56461fc046f600230d11ebe731,Threatview,Threatview
hash_md5,4581ab19daebfd2e96962645e798b6fa,Threatview,Threatview
hash_md5,4f7efe9c2cf67cef5f96594b28acd3b8,Threatview,Threatview
hash_md5,58bdf783da4c627d2f13612a09a9b5a8,Threatview,Threatview
hash_md5,6f3b51b1d9fb1795aa5b1d79113db3f7,Threatview,Threatview
hash_md5,829ee47ef58cbb6233b78eb1911b6c69,Threatview,Threatview
hash_md5,86b4781b1ad041a3696df2efb269718f,Threatview,Threatview
hash_md5,9a95078a7a5f1045c61fe95ab308ec3f,Threatview,Threatview
hash_md5,a70e0e057bb9cc33913ca035fb3a1138,Threatview,Threatview
hash_md5,b676c0703f8e4d6a198aa370ca4f5405,Threatview,Threatview
hash_md5,d6296ad786e76b2dd1d7e6de897491d4,Threatview,Threatview
hash_md5,eafaba7898e149895b36ee488e3d579c,Threatview,Threatview
hash_md5,f57975b8bc1169b35ae17b975327195e,Threatview,Threatview
hash_sha1,b2286bd03c73e76f930941af9fcfc59d92a64fc4,Threatview,Threatview
hash_sha256,055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b,Threatview,Threatview
hash_sha256,08ba906e91048b6e58d451df5513494cc4aafdd384c04b728fd9169c9f76a66e,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,0937027acc40dbeb33584d0acc5a08869feadb3954e190d2680b1793ba8e603d,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,0c51fa38c7dd864bf35de49080bb426c695ee02f65a736cbf8063773b97f688a,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4,Threatview,Threatview
hash_sha256,1932c79ca5dbf54d786a2d307b18b3d7e2b6ceebca6a777578ebc9029527773b,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,1c353571d289f0d5647e58ad8d974bd333fe0e92d6f433d5b3ad37b2eb7ecfec,Google TI,Tracing a Multi-Vector Malware Campaign From VBS to Open Infrastructure.csv
hash_sha256,1d56e3fd6e8b45cf01b36cc95e35eb3644018231e528f4ac115c39c7e01e30ba,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,2110af4e9c7a4f7a39948cdd696fcd8b4cdbb7a6a5bf5c5a277b779cc1bf8577,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,232a02f5dc80c030c4ff13b85c22007b0f664382e251d60d47594a072432ee05,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,3a2b3b807aab901e6a5090d874d145da1b8007af0dd3c736ee9734ca58101524,Google TI,Tracing a Multi-Vector Malware Campaign From VBS to Open Infrastructure.csv
hash_sha256,3b92ba3a8e0c1389d22e9ababc3e764627058de1a8875304f13f3f24ed55fc24,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2,Threatview,Threatview
hash_sha256,486b535c91e8609867bce918693dd24f0d93437a710281ea65f34a9c088211ef,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,4ea66e84c2c3f68135dfd5cec21abe421d69eae2da403de15e780620c8d0fa7b,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,5815e06deb5ea6f7ce82690b80828546c48a7a06f1ebceaac896565f4bf9f479,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,599d48b2c655c468e2a98280977ce598fed654d2a75b592c3f7474d02389076b,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,63bae4929da48baa903251966e3e6bc3b46c4c9fd70b4e8b171bde3218484362,Google TI,Analyzing FAUX#ELEVATE Threat Actors Target France with CV Lures to Deploy Crypto miners and Infostealers Targeting Enterprise Environments.csv
hash_sha256,6c69e5353fe0420844fbc6ba6d8b3854a7fd57dcec5b2a3f3fafce8874bc042a,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,6fcbcdcafc5accf1b2b0453eccd93c203ab1dca9920521b107c9cff8c0236eb2,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,706f15eff1316cdcb750e2a7698cea68c1384111ce13952abc9651b392030054,Google TI,Firewalls and Frontlines The India-Pakistan Cyber Battlefield Crisis - CYFIRMA.csv
hash_sha256,7eb7c1d6b03522109517b94779019aedbf93d7e441883dfd09eb90e0709dc2ca,Google TI,Analyzing FAUX#ELEVATE Threat Actors Target France with CV Lures to Deploy Crypto miners and Infostealers Targeting Enterprise Environments.csv
hash_sha256,7fc00bf9c5ca44e7708a0d1d56221fc564859ec3aa7f299c7f3c698cb4d580da,Google TI,Analyzing FAUX#ELEVATE Threat Actors Target France with CV Lures to Deploy Crypto miners and Infostealers Targeting Enterprise Environments.csv
